frame_id,timestamp,risk_score,risk_level
0,0.0,0.0,LOW
1,0.1,0.3333333333333333,MEDIUM
2,0.2,0.3333333333333333,MEDIUM
3,0.3,0.3333333333333333,MEDIUM
4,0.4,0.3333333333333333,MEDIUM
5,0.5,0.3333333333333333,MEDIUM
6,0.6,0.3333333333333333,MEDIUM
7,0.7,0.3333333333333333,MEDIUM
8,0.8,0.5759172037037038,HIGH
9,0.9,0.3333333333333333,MEDIUM
10,1.0,0.3333333333333333,MEDIUM
11,1.1,0.3333333333333333,MEDIUM
12,1.2,0.3333333333333333,MEDIUM
13,1.3,0.3333333333333333,MEDIUM
14,1.4,0.3333333333333333,MEDIUM
15,1.5,0.3333333333333333,MEDIUM
16,1.6,0.4698078796296295,MEDIUM
17,1.7,0.5469154629629628,HIGH
18,1.8,0.3333333333333333,MEDIUM
19,1.9,0.3333333333333333,MEDIUM
20,2.0,0.3333333333333333,MEDIUM
21,2.1,0.6666666666666666,HIGH
22,2.2,0.7114167931367346,HIGH
23,2.3,0.36102908358430463,MEDIUM
24,2.4,0.3333333333333333,MEDIUM
25,2.5,0.3333333333333333,MEDIUM
26,2.6,0.3899987037037036,MEDIUM
27,2.7,0.3333333333333333,MEDIUM
28,2.8,0.47816462964886763,MEDIUM
29,2.9,0.922458154338041,CRITICAL
30,3.0,0.6666666666666666,HIGH
31,3.1,0.6666666666666666,HIGH
32,3.2,0.3333333333333333,MEDIUM
33,3.3,0.3333333333333333,MEDIUM
34,3.4,0.3333333333333333,MEDIUM
35,3.5,0.3333333333333333,MEDIUM
36,3.6,0.3333333333333333,MEDIUM
37,3.7,0.3333333333333333,MEDIUM
38,3.8,0.33364106321764686,MEDIUM
39,3.9,0.4020285216028945,MEDIUM
40,4.0,0.4535309629629628,MEDIUM
41,4.1,0.3333333333333333,MEDIUM
42,4.2,0.3333333333333333,MEDIUM
43,4.3,0.3333333333333333,MEDIUM
44,4.4,0.3333333333333333,MEDIUM
45,4.5,0.3333333333333333,MEDIUM
46,4.6,0.3333333333333333,MEDIUM
47,4.7,0.3333333333333333,MEDIUM
48,4.8,0.33762562037037036,MEDIUM
49,4.9,0.3333333333333333,MEDIUM
50,5.0,0.3333333333333333,MEDIUM
51,5.1,0.6666666666666666,HIGH
52,5.2,0.6666666666666666,HIGH
53,5.3,0.6666666666666666,HIGH
54,5.4,0.6666666666666666,HIGH
55,5.5,0.6666666666666666,HIGH
56,5.6,0.6666666666666666,HIGH
57,5.7,0.6666666666666666,HIGH
58,5.8,0.6666666666666666,HIGH
59,5.9,0.6666666666666666,HIGH
60,6.0,0.6666666666666666,HIGH
61,6.1,0.6666666666666666,HIGH
62,6.2,0.6666666666666666,HIGH
63,6.3,0.6666666666666666,HIGH
64,6.4,0.6666666666666666,HIGH
65,6.5,0.6666666666666666,HIGH
66,6.6,0.6666666666666666,HIGH
67,6.7,0.9998047129629628,CRITICAL
68,6.8,0.6666666666666666,HIGH
69,6.9,0.3333333333333333,MEDIUM
70,7.0,0.6666666666666666,HIGH
71,7.1,0.6666666666666666,HIGH
72,7.2,0.4614385097399609,MEDIUM
73,7.3,0.8170709722222222,CRITICAL
74,7.4,0.6666666666666666,HIGH
75,7.5,0.6666666666666666,HIGH
76,7.6,0.6666666666666666,HIGH
77,7.7,0.6666666666666666,HIGH
78,7.8,0.6666666666666666,HIGH
79,7.9,0.6666666666666666,HIGH
80,8.0,0.6666666666666666,HIGH
81,8.1,0.6666666666666666,HIGH
82,8.2,0.6666666666666666,HIGH
83,8.3,0.6666666666666666,HIGH
84,8.4,0.6666666666666666,HIGH
85,8.5,0.6666666666666666,HIGH
86,8.6,0.6666666666666666,HIGH
87,8.7,0.6666666666666666,HIGH
88,8.8,0.6666666666666666,HIGH
89,8.9,0.7752286666666667,CRITICAL
90,9.0,0.3333333333333333,MEDIUM
91,9.1,0.3333333333333333,MEDIUM
92,9.2,0.3333333333333333,MEDIUM
93,9.3,0.3333333333333333,MEDIUM
94,9.4,0.6555835370370371,HIGH
95,9.5,0.6666666666666666,HIGH
96,9.6,0.3333333333333333,MEDIUM
97,9.7,0.3333333333333333,MEDIUM
98,9.8,0.38980223148148135,MEDIUM
99,9.9,0.3565779351851852,MEDIUM
100,10.0,0.3333333333333333,MEDIUM
101,10.1,0.5472210833333335,HIGH
102,10.2,0.3873019814814815,MEDIUM
103,10.3,0.3333333333333333,MEDIUM
104,10.4,0.3333333333333333,MEDIUM
105,10.5,0.3333333333333333,MEDIUM
106,10.6,0.36135994444444447,MEDIUM
107,10.7,0.6666666666666666,HIGH
108,10.8,0.3847563055555557,MEDIUM
109,10.9,0.3333333333333333,MEDIUM
110,11.0,0.3333333333333333,MEDIUM
111,11.1,0.3333333333333333,MEDIUM
112,11.2,0.3333333333333333,MEDIUM
113,11.3,0.3333333333333333,MEDIUM
114,11.4,0.3333333333333333,MEDIUM
115,11.5,0.3333333333333333,MEDIUM
116,11.6,0.3333333333333333,MEDIUM
117,11.7,0.3333333333333333,MEDIUM
118,11.8,0.3333333333333333,MEDIUM
119,11.9,0.32696089036223763,MEDIUM
120,12.0,0.3333333333333333,MEDIUM
121,12.1,0.3333333333333333,MEDIUM
122,12.2,0.3333333333333333,MEDIUM
123,12.3,0.3333333333333333,MEDIUM
124,12.4,0.6666666666666666,HIGH
125,12.5,0.3333333333333333,MEDIUM
126,12.6,0.3333333333333333,MEDIUM
127,12.7,0.3333333333333333,MEDIUM
128,12.8,0.3333333333333333,MEDIUM
129,12.9,0.3333333333333333,MEDIUM
130,13.0,0.3333333333333333,MEDIUM
131,13.1,0.3333333333333333,MEDIUM
132,13.2,0.3333333333333333,MEDIUM
133,13.3,0.3333333333333333,MEDIUM
134,13.4,0.3333333333333333,MEDIUM
135,13.5,0.3333333333333333,MEDIUM
