frame_id,timestamp,risk_score,risk_level
0,0.0,0.0,LOW
1,0.1,0.3333333333333333,MEDIUM
2,0.2,0.3333333333333333,MEDIUM
3,0.3,0.3333333333333333,MEDIUM
4,0.4,0.3333333333333333,MEDIUM
5,0.5,0.3333333333333333,MEDIUM
6,0.6,0.3333333333333333,MEDIUM
7,0.7,0.3333333333333333,MEDIUM
8,0.8,0.3333333333333333,MEDIUM
9,0.9,0.3333333333333333,MEDIUM
10,1.0,0.3333333333333333,MEDIUM
11,1.1,0.3333333333333333,MEDIUM
12,1.2,0.3333333333333333,MEDIUM
13,1.3,0.3333333333333333,MEDIUM
14,1.4,0.3333333333333333,MEDIUM
15,1.5,0.3333333333333333,MEDIUM
16,1.6,0.3333333333333333,MEDIUM
17,1.7,0.3333333333333333,MEDIUM
18,1.8,0.187232373944071,LOW
19,1.9,0.17714364168023533,LOW
20,2.0,0.20969075313896327,LOW
21,2.1,0.21965012199740064,LOW
22,2.2,0.09139208653038866,LOW
23,2.3,0.16702106394863298,LOW
24,2.4,0.3333333333333333,MEDIUM
25,2.5,0.3333333333333333,MEDIUM
26,2.6,0.3333333333333333,MEDIUM
27,2.7,0.28311521139138696,MEDIUM
28,2.8,0.3333333333333333,MEDIUM
29,2.9,0.325483873952875,MEDIUM
30,3.0,0.282917056381114,MEDIUM
31,3.1,0.3333333333333333,MEDIUM
32,3.2,0.3333333333333333,MEDIUM
33,3.3,0.25162171471001865,MEDIUM
34,3.4,0.220487483077396,LOW
35,3.5,0.229052987590759,LOW
36,3.6,0.2569919438623697,MEDIUM
37,3.7,0.2551562402480323,MEDIUM
38,3.8,0.06388962874491065,LOW
39,3.9,0.05939507571621899,LOW
40,4.0,0.04027552118362499,LOW
41,4.1,0.001517777532446668,LOW
42,4.2,0.11272395704596133,LOW
43,4.3,0.15399936343601395,LOW
44,4.4,0.2800089129313946,MEDIUM
45,4.5,0.626906249488451,HIGH
46,4.6,0.6666666666666666,HIGH
47,4.7,0.3333333333333333,MEDIUM
48,4.8,0.3333333333333333,MEDIUM
49,4.9,0.3333333333333333,MEDIUM
50,5.0,0.3333333333333333,MEDIUM
51,5.1,0.3333333333333333,MEDIUM
52,5.2,0.3333333333333333,MEDIUM
53,5.3,0.3333333333333333,MEDIUM
54,5.4,0.3333333333333333,MEDIUM
55,5.5,0.3333333333333333,MEDIUM
56,5.6,0.3333333333333333,MEDIUM
57,5.7,0.3333333333333333,MEDIUM
58,5.8,0.3333333333333333,MEDIUM
59,5.9,0.3333333333333333,MEDIUM
60,6.0,0.3333333333333333,MEDIUM
61,6.1,0.3333333333333333,MEDIUM
62,6.2,0.3333333333333333,MEDIUM
63,6.3,0.3333333333333333,MEDIUM
64,6.4,0.3333333333333333,MEDIUM
65,6.5,0.3333333333333333,MEDIUM
66,6.6,0.3333333333333333,MEDIUM
67,6.7,0.3333333333333333,MEDIUM
68,6.8,0.3333333333333333,MEDIUM
69,6.9,0.3333333333333333,MEDIUM
70,7.0,0.3333333333333333,MEDIUM
71,7.1,0.3218595547858906,MEDIUM
72,7.2,0.31816967641131194,MEDIUM
73,7.3,0.3333333333333333,MEDIUM
74,7.4,0.3333333333333333,MEDIUM
75,7.5,0.3333333333333333,MEDIUM
76,7.6,0.3333333333333333,MEDIUM
77,7.7,0.3333333333333333,MEDIUM
78,7.8,0.3333333333333333,MEDIUM
79,7.9,0.3333333333333333,MEDIUM
80,8.0,0.3333333333333333,MEDIUM
81,8.1,0.3333333333333333,MEDIUM
82,8.2,0.3333333333333333,MEDIUM
83,8.3,0.3333333333333333,MEDIUM
84,8.4,0.3333333333333333,MEDIUM
85,8.5,0.3333333333333333,MEDIUM
86,8.6,0.3333333333333333,MEDIUM
87,8.7,0.3333333333333333,MEDIUM
88,8.8,0.3333333333333333,MEDIUM
89,8.9,0.3333333333333333,MEDIUM
90,9.0,0.3333333333333333,MEDIUM
91,9.1,0.3333333333333333,MEDIUM
92,9.2,0.3333333333333333,MEDIUM
93,9.3,0.3333333333333333,MEDIUM
94,9.4,0.3333333333333333,MEDIUM
95,9.5,0.3333333333333333,MEDIUM
96,9.6,0.3333333333333333,MEDIUM
97,9.7,0.3333333333333333,MEDIUM
98,9.8,0.3333333333333333,MEDIUM
99,9.9,0.3333333333333333,MEDIUM
100,10.0,0.3333333333333333,MEDIUM
101,10.1,0.3333333333333333,MEDIUM
102,10.2,0.3333333333333333,MEDIUM
103,10.3,0.3333333333333333,MEDIUM
104,10.4,0.3333333333333333,MEDIUM
105,10.5,0.3333333333333333,MEDIUM
106,10.6,0.3333333333333333,MEDIUM
107,10.7,0.3333333333333333,MEDIUM
108,10.8,0.3333333333333333,MEDIUM
109,10.9,0.3333333333333333,MEDIUM
110,11.0,0.3333333333333333,MEDIUM
111,11.1,0.3333333333333333,MEDIUM
112,11.2,0.3333333333333333,MEDIUM
113,11.3,0.3333333333333333,MEDIUM
114,11.4,0.3333333333333333,MEDIUM
115,11.5,0.4298154351851853,MEDIUM
116,11.6,0.3982280555555555,MEDIUM
117,11.7,0.3333333333333333,MEDIUM
118,11.8,0.3333333333333333,MEDIUM
119,11.9,0.3333333333333333,MEDIUM
120,12.0,0.3333333333333333,MEDIUM
121,12.1,0.3333333333333333,MEDIUM
122,12.2,0.3333333333333333,MEDIUM
123,12.3,0.3333333333333333,MEDIUM
124,12.4,0.3333333333333333,MEDIUM
125,12.5,0.3333333333333333,MEDIUM
126,12.6,0.3333333333333333,MEDIUM
127,12.7,0.3333333333333333,MEDIUM
128,12.8,0.3333333333333333,MEDIUM
129,12.9,0.3333333333333333,MEDIUM
130,13.0,0.3333333333333333,MEDIUM
131,13.1,0.3333333333333333,MEDIUM
132,13.2,0.3333333333333333,MEDIUM
133,13.3,0.3333333333333333,MEDIUM
134,13.4,0.3333333333333333,MEDIUM
